PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_245974	chr22	49988322	49988609	+	0	NA	Intergenic	Intergenic	24161	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_242809	chr22	22394676	22397228	+	0	NA	Intergenic	Intergenic	95487	ZNF280B	ZNF280B	NM_080764			ZNF280B			NA
Interval_243762	chr22	30456044	30457335	+	0	NA	intron (SEC14L3, intron 12 of 12)	-intron (SEC14L3, intron 12 of 12)	15328	SEC14L3	SEC14L3	NM_001257378			SEC14L3			NA
Interval_244865	chr22	38023247	38023510	+	0	NA	Intergenic	Intergenic	-34007	PICK1	PICK1	NM_001039583			PICK1			NA
Interval_242361	chr22	17219617	17220633	+	0	NA	promoter-TSS (CECR1)	-promoter-TSS (CECR1)	-10621	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_244773	chr22	37210246	37214274	+	0	NA	promoter-TSS (SSTR3)	-promoter-TSS (SSTR3)	-36	SSTR3	SSTR3	XM_005261721			SSTR3			NA
Interval_245986	chr22	50023745	50026740	+	0	NA	Intergenic	Intergenic	-12616	IL17REL	IL17REL	NM_001001694			IL17REL			NA
Interval_245899	chr22	48662637	48663673	+	0	NA	intron (FAM19A5, intron 2 of 3)	-intron (FAM19A5, intron 2 of 3)	86849	FAM19A5	FAM19A5	NM_015381			FAM19A5			NA
Interval_242717	chr22	21104899	21105371	+	0	NA	intron (BCRP2, intron 1 of 5)	-intron (BCRP2, intron 1 of 5)	2119	BCRP2	BCRP2	rna82289			BCRP2			NA
Interval_242745	chr22	21896761	21897570	+	0	NA	Intergenic	Intergenic	-29485	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_244778	chr22	37256536	37257082	+	0	NA	Intergenic	Intergenic	-12550	RAC2	RAC2	NM_002872			RAC2			NA
Interval_244897	chr22	38592845	38594696	+	0	NA	intron (FAM227A, intron 15 of 16)	-intron (FAM227A, intron 15 of 16)	-23574	DMC1	DMC1	XM_006724110			DMC1			NA
Interval_242713	chr22	21087245	21087880	+	0	NA	Intergenic	Intergenic	-15454	BCRP2	BCRP2	rna82289			BCRP2			NA
Interval_245332	chr22	43652155	43675159	+	0	NA	intron (EFCAB6, intron 17 of 30)	-intron (EFCAB6, intron 17 of 31)	3507	EFCAB6	EFCAB6	NM_198856			EFCAB6			NA
Interval_245154	chr22	41928403	41929026	+	0	NA	Intergenic	Intergenic	-1897	TNFRSF13C	TNFRSF13C	NM_052945			TNFRSF13C			NA
Interval_244917	chr22	38800961	38801643	+	0	NA	Intergenic	Intergenic	-7146	DNAL4	DNAL4	NM_005740			DNAL4			NA
Interval_244672	chr22	36731426	36735194	+	0	NA	Intergenic	Intergenic	-30665	CACNG2	CACNG2	NM_006078			CACNG2			NA
Interval_243995	chr22	32706120	32707083	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-94215	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_242112	chr22	16410974	16411815	+	0	NA	Intergenic	Intergenic	-146257	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_245665	chr22	46192168	46192488	+	0	NA	intron (PPARA, intron 4 of 7)	-intron (PPARA, intron 2 of 7)	41766	PPARA	PPARA	NM_005036			PPARA			NA
Interval_243248	chr22	25512552	25512813	+	0	NA	Intergenic	Intergenic	52089	LOC100996404	LOC100996404	rna82538			LOC100996404			NA
Interval_245611	chr22	45595542	45595923	+	0	NA	intron (FBLN1, intron 16 of 16)	-intron (FBLN1, intron 16 of 16)	10283	LOC100506737	LOC100506737	rna83680			LOC100506737			NA
Interval_242037	chr22	16117474	16117775	+	0	NA	Intergenic	Intergenic	63163	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_244101	chr22	33001108	33001423	+	0	NA	intron (SYN3, intron 1 of 11)	-intron (SYN3, intron 2 of 13)	5556	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_242975	chr22	23402467	23403068	+	0	NA	promoter-TSS (ZDHHC8P1)	-promoter-TSS (ZDHHC8P1)	-155	ZDHHC8P1	ZDHHC8P1	rna82394			ZDHHC8P1			NA
Interval_245588	chr22	45296486	45297153	+	0	NA	TTS (UPK3A)	-TTS (UPK3A)	11832	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_243410	chr22	27093677	27107723	+	0	NA	Intergenic	Intergenic	-40195	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_245500	chr22	44698433	44700096	+	0	NA	intron (PRR5, intron 2 of 9)	-intron (PRR5, intron 1 of 8)	-2934	PRR5	PRR5	NM_001017530			PRR5			NA
Interval_243124	chr22	24705779	24716854	+	0	NA	Intergenic	Intergenic	-52169	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_243993	chr22	32702135	32702504	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-98497	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_245171	chr22	42001066	42001954	+	0	NA	intron (WBP2NL, intron 1 of 7)	-intron (WBP2NL, intron 1 of 5)	-6926	LOC102723706	LOC102723706	rna83482			LOC102723706			NA
Interval_242399	chr22	17346609	17347106	+	0	NA	Intergenic	Intergenic	-80124	CECR3	CECR3	rna81994			CECR3			NA
Interval_245282	chr22	42769478	42769801	+	0	NA	Intergenic	Intergenic	-56292	A4GALT	A4GALT	XM_005261643			A4GALT			NA
Interval_245093	chr22	40035057	40035654	+	0	NA	exon (LOC100130899, exon 1 of 1)	-exon (LOC100130899, exon 1 of 1)	3023	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_245235	chr22	42391033	42391547	+	0	NA	intron (NFAM1, intron 4 of 5)	-intron (NFAM1, intron 4 of 5)	-22044	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_243176	chr22	25213990	25214347	+	0	NA	intron (CRYBB2, intron 1 of 5)	-intron (CRYBB2, intron 1 of 5)	1340	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_243686	chr22	29223102	29227217	+	0	NA	exon (EMID1, exon 4 of 15)	-exon (EMID1, exon 4 of 15)	19241	EMID1	EMID1	NM_133455			EMID1			NA
Interval_243758	chr22	30440852	30441398	+	0	NA	Intergenic	Intergenic	5575	LOC646513	LOC646513	rna82770			LOC646513			NA
Interval_245438	chr22	44371521	44372570	+	0	NA	Intergenic	Intergenic	59083	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_243846	chr22	32000342	32000681	+	0	NA	Intergenic	Intergenic	56018	YWHAH	YWHAH	NM_003405			YWHAH			NA
Interval_242954	chr22	23164493	23165094	+	0	NA	TTS (RAB36)	-TTS (RAB36)	-15572	BCR	BCR	NM_004327			BCR			NA
Interval_243838	chr22	31936964	31938414	+	0	NA	intron (C22orf24, intron 1 of 1)	-intron (C22orf24, intron 2 of 2)	578	C22orf24	C22orf24	NM_015372			C22orf24			NA
Interval_244962	chr22	39079206	39079517	+	0	NA	intron (APOBEC3G, intron 2 of 7)	-intron (APOBEC3G, intron 2 of 7)	2282	APOBEC3G	APOBEC3G	NM_021822			APOBEC3G			NA
Interval_245946	chr22	49793940	49794775	+	0	NA	intron (BRD1, intron 6 of 13)	-intron (BRD1, intron 5 of 11)	-14047	LOC90834	LOC90834	rna83783			LOC90834			NA
Interval_245785	chr22	47691261	47691580	+	0	NA	intron (RP11-191L9.4, intron 6 of 8)	-intron (RP11-191L9.4, intron 6 of 8)	5183	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_243566	chr22	28090340	28099418	+	0	NA	intron (TTC28, intron 10 of 21)	-intron (TTC28, intron 11 of 22)	-174276	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_244208	chr22	33572219	33572468	+	0	NA	intron (LARGE, intron 5 of 11)	-intron (LARGE, intron 6 of 15)	-135683	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_244047	chr22	32879239	32884989	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	81298	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_244788	chr22	37288277	37288595	+	0	NA	intron (CYTH4, intron 1 of 12)	-intron (CYTH4, intron 1 of 12)	5982	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_245549	chr22	44897023	44903334	+	0	NA	intron (PHF21B, intron 5 of 12)	-intron (PHF21B, intron 6 of 13)	103441	RP4-753M9.1	RP4-753M9	rna83645			RP4-753M9.1			NA
Interval_242382	chr22	17301043	17301499	+	0	NA	Intergenic	Intergenic	-34538	CECR3	CECR3	rna81994			CECR3			NA
Interval_242315	chr22	17027065	17027372	+	0	NA	Intergenic	Intergenic	-9352	CECR7	CECR7	rna81976			CECR7			NA
Interval_245141	chr22	41762510	41763197	+	0	NA	intron (MEI1, intron 17 of 28)	-intron (MEI1, intron 18 of 30)	-37779	CCDC134	CCDC134	NM_024821			CCDC134			NA
Interval_242448	chr22	17486699	17487043	+	0	NA	intron (CECR2, intron 2 of 18)	-intron (CECR2, intron 2 of 18)	-52322	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_242127	chr22	16445573	16445853	+	0	NA	Intergenic	Intergenic	-111938	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_245505	chr22	44719582	44719899	+	0	NA	intron (PRR5-ARHGAP8, intron 2 of 14)	-intron (PRR5, intron 3 of 8)	17238	PRR5-ARHGAP8	PRR5-ARHGAP8	NM_181334			PRR5-ARHGAP8			NA
Interval_244061	chr22	32907154	32907599	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	99445	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_243049	chr22	23608676	23610747	+	0	NA	intron (C22orf43, intron 8 of 8)	-intron (C22orf43, intron 11 of 11)	22610	C22orf43	C22orf43	rna82408			C22orf43			NA
Interval_241759	chr22	10776092	10776569	+	0	NA	Intergenic	Intergenic	168675	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_244673	chr22	36735313	36740601	+	0	NA	Intergenic	Intergenic	-35312	CACNG2	CACNG2	NM_006078			CACNG2			NA
Interval_244219	chr22	33612753	33615628	+	0	NA	intron (LARGE, intron 4 of 11)	-intron (LARGE, intron 5 of 15)	-110796	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_246041	chr22	50608687	50611918	+	0	NA	exon (MAPK8IP2, exon 11 of 12)	-exon (MAPK8IP2, exon 11 of 12)	7169	MAPK8IP2	MAPK8IP2	NM_016431			MAPK8IP2			NA
Interval_244171	chr22	33399669	33409439	+	0	NA	intron (LARGE, intron 7 of 11)	-intron (LARGE, intron 8 of 15)	32106	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_245844	chr22	47919181	47919583	+	0	NA	Intergenic	Intergenic	233145	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244461	chr22	34585112	34592929	+	0	NA	Intergenic	Intergenic	-477117	ISX	ISX	NM_001008494			ISX			NA
Interval_242626	chr22	20019274	20019619	+	0	NA	intron (TANGO2, intron 2 of 9)	-intron (TANGO2, intron 2 of 9)	-2644	ARVCF	ARVCF	XM_005261242			ARVCF			NA
Interval_242536	chr22	19534677	19535937	+	0	NA	Intergenic	Intergenic	-7762	CLDN5	CLDN5	XM_005261272			CLDN5			NA
Interval_244355	chr22	34237355	34237691	+	0	NA	Intergenic	Intergenic	-317047	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242531	chr22	19301432	19302446	+	0	NA	Intergenic	Intergenic	-10216	CLTCL1	CLTCL1	XM_005277801			CLTCL1			NA
Interval_245762	chr22	47515578	47515936	+	0	NA	Intergenic	Intergenic	-28646	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_245739	chr22	47311580	47319549	+	0	NA	Intergenic	Intergenic	171547	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_243421	chr22	27148644	27149100	+	0	NA	Intergenic	Intergenic	-88367	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_241980	chr22	15612818	15614107	+	0	NA	Intergenic	Intergenic	-76564	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_244601	chr22	35701101	35702910	+	0	NA	Intergenic	Intergenic	-11626	APOL5	APOL5	XM_006724321			APOL5			NA
Interval_243730	chr22	29717068	29727245	+	0	NA	intron (CABP7, intron 1 of 4)	-intron (CABP7, intron 1 of 4)	2066	CABP7	CABP7	NM_182527			CABP7			NA
Interval_244036	chr22	32824380	32825376	+	0	NA	intron (TIMP3, intron 1 of 4)	-intron (TIMP3, intron 1 of 4)	24062	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_245440	chr22	44376741	44378873	+	0	NA	Intergenic	Intergenic	64845	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_245294	chr22	43068568	43072110	+	0	NA	intron (TTLL1, intron 3 of 11)	-intron (TTLL1, intron 3 of 10)	19089	TTLL1	TTLL1	NM_012263			TTLL1			NA
Interval_243603	chr22	28512425	28513681	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	37668	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_245273	chr22	42526897	42527243	+	0	NA	Intergenic	Intergenic	-7247	RRP7A	RRP7A	NM_015703			RRP7A			NA
Interval_244507	chr22	34858830	34859655	+	0	NA	Intergenic	Intergenic	-206895	ISX	ISX	NM_001008494			ISX			NA
Interval_245359	chr22	44032219	44033225	+	0	NA	intron (PARVB, intron 1 of 12)	-intron (PARVB, intron 2 of 13)	-48935	PARVB	PARVB	NM_001243385			PARVB			NA
Interval_245914	chr22	48991586	49037041	+	0	NA	Intergenic	Intergenic	147543	WI2-81516E3.1	WI2-81516E3	rna83764			WI2-81516E3.1			NA
Interval_244730	chr22	37035067	37035775	+	0	NA	Intergenic	Intergenic	15624	MPST	MPST	XM_005261610			MPST			NA
Interval_242758	chr22	22050531	22050959	+	0	NA	Intergenic	Intergenic	-33107	PRAMENP	PRAMENP	rna82355			PRAMENP			NA
Interval_245471	chr22	44574530	44588535	+	0	NA	Intergenic	Intergenic	12192	LINC00207	LINC00207	rna83625			LINC00207			NA
Interval_242804	chr22	22326450	22342379	+	0	NA	Intergenic	Intergenic	36258	BMS1P20	BMS1P20	rna82358			BMS1P20			NA
Interval_245208	chr22	42315159	42315667	+	0	NA	Intergenic	Intergenic	45660	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_243446	chr22	27245453	27248014	+	0	NA	Intergenic	Intergenic	-63918	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_241879	chr22	12199471	12199935	+	0	NA	Intergenic	Intergenic	302297	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_246015	chr22	50164155	50165018	+	0	NA	Intergenic	Intergenic	-6145	PANX2	PANX2	rna83813			PANX2			NA
Interval_245383	chr22	44108056	44108481	+	0	NA	intron (PARVB, intron 3 of 12)	-intron (PARVB, intron 4 of 13)	-6004	LOC102723940	LOC102723940	rna83614			LOC102723940			NA
Interval_241819	chr22	11323084	11323352	+	0	NA	Intergenic	Intergenic	-378213	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_243344	chr22	26441774	26448420	+	0	NA	TTS (ASPHD2)	-TTS (ASPHD2)	15783	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_244627	chr22	36163448	36166745	+	0	NA	exon (APOL3, exon 1 of 5)	-exon (APOL3, exon 1 of 5)	-4167	APOL3	APOL3	NM_145642			APOL3			NA
Interval_243574	chr22	28170532	28171027	+	0	NA	intron (TTC28, intron 4 of 21)	-intron (TTC28, intron 5 of 22)	-250176	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_242081	chr22	16244775	16246322	+	0	NA	Intergenic	Intergenic	-64761	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_244404	chr22	34409255	34409835	+	0	NA	Intergenic	Intergenic	-489069	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243514	chr22	27621787	27622145	+	0	NA	Intergenic	Intergenic	179532	MN1	MN1	NM_002430			MN1			NA
Interval_244479	chr22	34710367	34720242	+	0	NA	Intergenic	Intergenic	-350833	ISX	ISX	NM_001008494			ISX			NA
Interval_244381	chr22	34330372	34331084	+	0	NA	Intergenic	Intergenic	-410252	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243100	chr22	24519196	24520591	+	0	NA	intron (UPB1, intron 6 of 8)	-intron (UPB1, intron 6 of 9)	24833	UPB1	UPB1	XM_005261633			UPB1			NA
Interval_243085	chr22	24450576	24451022	+	0	NA	intron (ADORA2A-AS1, intron 3 of 6)	-intron (ADORA2A-AS1, intron 3 of 6)	23237	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_245687	chr22	46425433	46427505	+	0	NA	intron (CELSR1, intron 5 of 34)	-intron (CELSR1, intron 5 of 34)	91068	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_245908	chr22	48788523	48862425	+	0	NA	Intergenic	Intergenic	-41296	WI2-81516E3.1	WI2-81516E3	rna83764			WI2-81516E3.1			NA
Interval_242358	chr22	17205689	17206074	+	0	NA	intron (CECR1, intron 2 of 8)	-intron (CECR1, intron 3 of 9)	3623	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_243039	chr22	23591275	23592797	+	0	NA	Intergenic	Intergenic	-8561	LOC102724759	LOC102724759	rna82404			LOC102724759			NA
Interval_243017	chr22	23524058	23524453	+	0	NA	Intergenic	Intergenic	-13847	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_242482	chr22	18109319	18114529	+	0	NA	intron (TUBA8, intron 1 of 4)	-intron (TUBA8, intron 1 of 4)	1237	TUBA8	TUBA8	NM_001193414			TUBA8			NA
Interval_242610	chr22	19803926	19804323	+	0	NA	intron (GNB1L, intron 6 of 7)	-intron (GNB1L, intron 6 of 7)	45352	TBX1	TBX1	NM_005992			TBX1			NA
Interval_242662	chr22	20329860	20330126	+	0	NA	Intergenic	Intergenic	-8150	LOC101927859	LOC101927859	XM_006724406			LOC101927859			NA
Interval_242205	chr22	16729998	16730424	+	0	NA	Intergenic	Intergenic	18227	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_245648	chr22	46134953	46135454	+	0	NA	Intergenic	Intergenic	-15359	PPARA	PPARA	NM_005036			PPARA			NA
Interval_241749	chr22	10751523	10753175	+	0	NA	Intergenic	Intergenic	192656	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_245570	chr22	45109102	45109586	+	0	NA	Intergenic	Intergenic	43240	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_244307	chr22	33963887	33964500	+	0	NA	Intergenic	Intergenic	-43717	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242732	chr22	21741271	21743235	+	0	NA	intron (YPEL1, intron 1 of 4)	-intron (YPEL1, intron 1 of 4)	-25372	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_243602	chr22	28511585	28512239	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	38809	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_243929	chr22	32321638	32322457	+	0	NA	intron (SLC5A4, intron 1 of 14)	-intron (SLC5A4, intron 1 of 14)	30851	SLC5A4	SLC5A4	XM_006724308			SLC5A4			NA
Interval_243536	chr22	27745102	27747114	+	0	NA	Intergenic	Intergenic	55390	MN1	MN1	NM_002430			MN1			NA
Interval_243909	chr22	32214093	32239474	+	0	NA	intron (SLC5A4, intron 11 of 14)	-intron (SLC5A4, intron 11 of 14)	-19547	RFPL2	RFPL2	XM_005261310			RFPL2			NA
Interval_245674	chr22	46225746	46226140	+	0	NA	intron (PPARA, intron 6 of 7)	-intron (PPARA, intron 6 of 7)	24353	CDPF1	CDPF1	NM_207327			CDPF1			NA
Interval_244046	chr22	32872353	32878932	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	74826	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_245249	chr22	42424426	42426904	+	0	NA	intron (NFAM1, intron 1 of 5)	-intron (NFAM1, intron 1 of 5)	11419	NFAM1	NFAM1	XM_005261374			NFAM1			NA
Interval_242634	chr22	20165447	20166034	+	0	NA	Intergenic	Intergenic	-14515	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_245051	chr22	39703727	39704898	+	0	NA	Intergenic	Intergenic	45628	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_244415	chr22	34445104	34448437	+	0	NA	Intergenic	Intergenic	-526294	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244238	chr22	33660389	33660700	+	0	NA	intron (LARGE, intron 2 of 11)	-intron (LARGE, intron 3 of 15)	-64442	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_242222	chr22	16782446	16782955	+	0	NA	TTS (XKR3)	-TTS (XKR3)	-34262	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_245043	chr22	39651358	39651768	+	0	NA	intron (CACNA1I, intron 10 of 36)	-intron (CACNA1I, intron 9 of 35)	-7121	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_244502	chr22	34822869	34838364	+	0	NA	Intergenic	Intergenic	-235521	ISX	ISX	NM_001008494			ISX			NA
Interval_244347	chr22	34146573	34147617	+	0	NA	Intergenic	Intergenic	-226619	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242091	chr22	16317751	16318482	+	0	NA	Intergenic	Intergenic	-137329	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_243507	chr22	27600807	27601375	+	0	NA	Intergenic	Intergenic	200407	MN1	MN1	NM_002430			MN1			NA
Interval_243048	chr22	23607653	23608297	+	0	NA	TTS (C22orf43)	-TTS (C22orf43)	24346	C22orf43	C22orf43	rna82408			C22orf43			NA
Interval_242270	chr22	16904004	16905202	+	0	NA	Intergenic	Intergenic	77129	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_243126	chr22	24727355	24769130	+	0	NA	intron (PIWIL3, intron 13 of 21)	-intron (PIWIL3, intron 12 of 20)	-16259	TOP1P2	TOP1P2	rna82512			TOP1P2			NA
Interval_245188	chr22	42040751	42041271	+	0	NA	Intergenic	Intergenic	21618	WBP2NL	WBP2NL	rna83484			WBP2NL			NA
Interval_242131	chr22	16456943	16457558	+	0	NA	Intergenic	Intergenic	-100401	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_243573	chr22	28164474	28165004	+	0	NA	intron (TTC28, intron 4 of 21)	-intron (TTC28, intron 5 of 22)	-244136	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_244985	chr22	39236999	39238360	+	0	NA	intron (PDGFB, intron 1 of 6)	-intron (PDGFB, intron 1 of 6)	3230	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_245892	chr22	48484841	48497310	+	0	NA	intron (FAM19A5, intron 1 of 3)	-intron (FAM19A5, intron 1 of 3)	56312	LOC284933	LOC284933	rna83760			LOC284933			NA
Interval_244978	chr22	39112453	39121639	+	0	NA	Intergenic	Intergenic	19822	APOBEC3H	APOBEC3H	NM_001166002			APOBEC3H			NA
Interval_242379	chr22	17283881	17285842	+	0	NA	Intergenic	Intergenic	-18128	CECR3	CECR3	rna81994			CECR3			NA
Interval_242603	chr22	19748447	19749966	+	0	NA	Intergenic	Intergenic	-9566	TBX1	TBX1	NM_005992			TBX1			NA
Interval_245848	chr22	47927079	47927838	+	0	NA	Intergenic	Intergenic	241221	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_243442	chr22	27235776	27238193	+	0	NA	Intergenic	Intergenic	-73667	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_245590	chr22	45365733	45369222	+	0	NA	intron (SMC1B, intron 15 of 23)	-intron (SMC1B, intron 15 of 24)	46121	SMC1B	SMC1B	NM_148674			SMC1B			NA
Interval_243807	chr22	31030300	31030851	+	0	NA	Intergenic	Intergenic	-50743	SMTN	SMTN	XM_006724304			SMTN			NA
Interval_245704	chr22	46476614	46478551	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	59588	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_245763	chr22	47516211	47520222	+	0	NA	Intergenic	Intergenic	-31105	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_241762	chr22	10924951	10925604	+	0	NA	Intergenic	Intergenic	19728	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_245446	chr22	44441714	44442268	+	0	NA	Intergenic	Intergenic	-1336	LOC101927526	LOC101927526	rna83623			LOC101927526			NA
Interval_242509	chr22	19033117	19033742	+	0	NA	Intergenic	Intergenic	10805	DGCR10	DGCR10	rna82088			DGCR10			NA
Interval_243984	chr22	32682717	32686015	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-116450	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_242449	chr22	17491092	17492390	+	0	NA	intron (CECR2, intron 2 of 18)	-intron (CECR2, intron 2 of 18)	-47452	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_243227	chr22	25426675	25426980	+	0	NA	Intergenic	Intergenic	-20432	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_241834	chr22	11553968	11555328	+	0	NA	Intergenic	Intergenic	-342758	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_241729	chr22	10681609	10682442	+	0	NA	Intergenic	Intergenic	262980	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_243169	chr22	24917227	24918917	+	0	NA	intron (SGSM1, intron 23 of 24)	-intron (SGSM1, intron 24 of 25)	21275	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_244216	chr22	33596942	33597189	+	0	NA	intron (LARGE, intron 5 of 11)	-intron (LARGE, intron 6 of 15)	-127921	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_244819	chr22	37471937	37473255	+	0	NA	intron (MFNG, intron 5 of 6)	-intron (MFNG, intron 5 of 6)	13844	MFNG	MFNG	rna83132			MFNG			NA
