Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_244145	chr22	33178648	33184346	+	5699	53	28	26	42
Interval_244146	chr22	33184408	33186045	+	1638	22	12	8	13
Interval_244147	chr22	33186157	33186899	+	743	4	6	5	11
Interval_244148	chr22	33187165	33187883	+	719	8	5	4	3
Interval_244149	chr22	33188400	33193750	+	5351	66	68	85	112
Interval_244150	chr22	33194045	33197389	+	3345	20	22	28	56
Interval_244151	chr22	33197581	33208718	+	11138	183	202	256	419
Interval_244152	chr22	33208943	33225518	+	16576	240	162	168	289
Interval_244153	chr22	33235243	33235519	+	277	2	0	3	3
Interval_244154	chr22	33236146	33240653	+	4508	75	17	77	50
Interval_244155	chr22	33240783	33241353	+	571	11	0	4	0
Interval_244156	chr22	33242759	33243125	+	367	13	0	4	0
Interval_244157	chr22	33244315	33253193	+	8879	157	23	117	37
Interval_244158	chr22	33253435	33287480	+	34046	281	138	137	221
Interval_244159	chr22	33287737	33318304	+	30568	170	67	69	94
Interval_244160	chr22	33318721	33346316	+	27596	142	58	58	68
Interval_244161	chr22	33347276	33347571	+	296	0	1	1	0
Interval_244162	chr22	33347700	33348084	+	385	3	2	1	1
Interval_244163	chr22	33350444	33351530	+	1087	6	1	4	3
Interval_244164	chr22	33351737	33353989	+	2253	9	6	6	1
Interval_244165	chr22	33354945	33368017	+	13073	68	26	37	18
Interval_244166	chr22	33368903	33370094	+	1192	3	1	2	7
Interval_244167	chr22	33373973	33374705	+	733	5	2	3	6
Interval_244168	chr22	33374880	33375432	+	553	3	1	3	1
Interval_244169	chr22	33380780	33392174	+	11395	64	32	17	19
Interval_244170	chr22	33392322	33399154	+	6833	30	17	12	30
Interval_244171	chr22	33399668	33409439	+	9772	45	14	21	26
Interval_244172	chr22	33409957	33410461	+	505	5	2	0	0
Interval_244173	chr22	33410743	33411368	+	626	4	6	2	4
Interval_244174	chr22	33411981	33413360	+	1380	7	2	1	2
Interval_244175	chr22	33414432	33415275	+	844	7	2	0	0
Interval_244176	chr22	33415706	33416855	+	1150	9	2	4	4
Interval_244177	chr22	33417246	33419667	+	2422	13	2	3	7
Interval_244178	chr22	33420244	33420819	+	576	2	1	1	0
Interval_244179	chr22	33421189	33422374	+	1186	7	0	1	2
Interval_244180	chr22	33422942	33428554	+	5613	26	12	23	17
Interval_244181	chr22	33428791	33459398	+	30608	163	99	74	166
Interval_244182	chr22	33459648	33460629	+	982	6	3	2	3
Interval_244183	chr22	33462873	33463406	+	534	2	2	1	5
Interval_244184	chr22	33463571	33464121	+	551	1	1	2	1
Interval_244185	chr22	33465498	33465763	+	266	2	0	0	3
Interval_244186	chr22	33466077	33466413	+	337	2	0	1	1
Interval_244187	chr22	33467219	33469502	+	2284	13	5	7	8
Interval_244188	chr22	33470293	33471106	+	814	3	2	5	3
Interval_244189	chr22	33471937	33473169	+	1233	7	4	8	5
Interval_244190	chr22	33473534	33474136	+	603	1	1	1	0
Interval_244191	chr22	33474476	33520130	+	45655	246	136	103	149
Interval_244192	chr22	33520169	33520771	+	603	1	3	0	3
Interval_244193	chr22	33521053	33521678	+	626	6	0	3	3
Interval_244194	chr22	33521849	33522188	+	340	2	2	0	0
Interval_244195	chr22	33522970	33523782	+	813	6	1	0	1
Interval_244196	chr22	33524315	33537736	+	13422	72	19	37	41
Interval_244197	chr22	33537743	33538948	+	1206	8	2	0	2
Interval_244198	chr22	33539209	33547695	+	8487	52	13	19	13
Interval_244199	chr22	33548087	33548570	+	484	3	1	3	1
Interval_244200	chr22	33548842	33549369	+	528	1	1	0	2
Interval_244201	chr22	33550283	33550559	+	277	1	0	1	0
Interval_244202	chr22	33550732	33551876	+	1145	7	3	5	3
Interval_244203	chr22	33552042	33565042	+	13001	72	24	36	26
Interval_244204	chr22	33565507	33566666	+	1160	7	0	4	2
Interval_244205	chr22	33566943	33567587	+	645	3	0	0	0
Interval_244206	chr22	33567972	33570537	+	2566	13	1	2	3
Interval_244207	chr22	33570678	33571938	+	1261	6	4	1	1
Interval_244208	chr22	33572218	33572468	+	251	0	1	0	0
Interval_244209	chr22	33574201	33576852	+	2652	11	4	8	3
Interval_244210	chr22	33577012	33578218	+	1207	6	3	5	2
Interval_244211	chr22	33579660	33579997	+	338	2	3	0	1
Interval_244212	chr22	33582064	33582312	+	249	1	2	0	0
Interval_244213	chr22	33582572	33583103	+	532	4	0	0	2
Interval_244214	chr22	33583241	33594520	+	11280	47	17	14	27
Interval_244215	chr22	33595081	33595819	+	739	4	2	2	2
Interval_244216	chr22	33596941	33597189	+	249	2	0	1	2
Interval_244217	chr22	33599084	33607220	+	8137	34	16	22	18
Interval_244218	chr22	33607492	33608984	+	1493	12	2	3	3
Interval_244219	chr22	33612752	33615628	+	2877	22	6	3	10
Interval_244220	chr22	33616731	33618101	+	1371	5	2	3	1
Interval_244221	chr22	33618228	33618554	+	327	3	0	2	0
Interval_244222	chr22	33619023	33619309	+	287	1	0	0	1
Interval_244223	chr22	33619624	33620793	+	1170	5	0	1	4
Interval_244224	chr22	33622378	33623048	+	671	2	1	3	3
Interval_244225	chr22	33624280	33628198	+	3919	32	11	8	4
Interval_244226	chr22	33628638	33628994	+	357	3	0	0	1
Interval_244227	chr22	33629354	33629908	+	555	5	1	1	1
Interval_244228	chr22	33631116	33631492	+	377	3	0	1	2
Interval_244229	chr22	33631796	33632185	+	390	1	0	1	0
Interval_244230	chr22	33632609	33632883	+	275	1	1	1	1
Interval_244231	chr22	33633130	33634124	+	995	4	3	3	5
Interval_244232	chr22	33634305	33635322	+	1018	5	0	0	1
Interval_244233	chr22	33638822	33641657	+	2836	14	4	9	4
Interval_244234	chr22	33647371	33648866	+	1496	9	4	4	6
Interval_244235	chr22	33648971	33655518	+	6548	45	13	13	24
Interval_244236	chr22	33655550	33655904	+	355	2	0	2	0
Interval_244237	chr22	33656881	33657640	+	760	4	0	2	3
Interval_244238	chr22	33660388	33660700	+	313	2	3	4	2
Interval_244239	chr22	33661695	33662709	+	1015	12	3	3	1
Interval_244240	chr22	33663398	33668871	+	5474	25	12	8	17
Interval_244241	chr22	33670304	33671089	+	786	5	0	2	5
Interval_244242	chr22	33671289	33671566	+	278	5	0	2	2
Interval_244243	chr22	33672165	33676097	+	3933	27	2	9	7
Interval_244244	chr22	33676611	33677013	+	403	2	1	1	2
Interval_244245	chr22	33677261	33681032	+	3772	23	9	10	9
Interval_244246	chr22	33681239	33682028	+	790	5	3	1	0
Interval_244247	chr22	33685451	33685747	+	297	0	1	0	1
Interval_244248	chr22	33686662	33692587	+	5926	29	7	17	14
Interval_244249	chr22	33693584	33706720	+	13137	71	22	38	34
Interval_244250	chr22	33707119	33709672	+	2554	12	6	6	10
Interval_244251	chr22	33709891	33710782	+	892	1	0	5	2
Interval_244252	chr22	33711024	33711657	+	634	7	0	0	2
Interval_244253	chr22	33715391	33716043	+	653	3	4	0	1
Interval_244254	chr22	33717601	33719018	+	1418	5	2	1	5
Interval_244255	chr22	33719669	33730870	+	11202	67	19	31	28
Interval_244256	chr22	33731139	33750935	+	19797	115	29	44	32
Interval_244257	chr22	33753205	33753630	+	426	1	1	0	5
Interval_244258	chr22	33753823	33758578	+	4756	25	7	13	11
Interval_244259	chr22	33758743	33759728	+	986	6	1	1	4
Interval_244260	chr22	33759810	33763745	+	3936	28	7	8	9
Interval_244261	chr22	33764001	33770014	+	6014	29	7	16	15
Interval_244262	chr22	33770320	33774443	+	4124	27	13	15	8
Interval_244263	chr22	33774632	33775908	+	1277	2	3	2	1
Interval_244264	chr22	33776843	33777468	+	626	6	2	0	1
Interval_244265	chr22	33777687	33781092	+	3406	14	7	9	6
Interval_244266	chr22	33781291	33783307	+	2017	8	3	3	6
Interval_244267	chr22	33783790	33784402	+	613	6	1	1	0
Interval_244268	chr22	33791762	33795035	+	3274	22	3	6	7
Interval_244269	chr22	33796235	33801135	+	4901	24	7	15	12
Interval_244270	chr22	33801639	33803016	+	1378	10	6	3	6
Interval_244271	chr22	33803448	33803778	+	331	2	0	2	3
Interval_244272	chr22	33804041	33805632	+	1592	7	3	5	4
Interval_244273	chr22	33805917	33808979	+	3063	18	6	9	8
Interval_244274	chr22	33809221	33819135	+	9915	56	17	17	17
Interval_244275	chr22	33819661	33820303	+	643	4	1	0	1
Interval_244276	chr22	33820710	33821252	+	543	4	1	0	5
Interval_244277	chr22	33822609	33823099	+	491	1	0	0	1
Interval_244278	chr22	33823345	33829320	+	5976	39	11	15	11
Interval_244279	chr22	33829332	33831902	+	2571	16	5	6	7
Interval_244280	chr22	33832083	33833606	+	1524	8	6	4	3
Interval_244281	chr22	33834192	33836810	+	2619	16	5	9	9
Interval_244282	chr22	33837552	33838141	+	590	2	1	0	2
Interval_244283	chr22	33838454	33844685	+	6232	37	19	11	23
Interval_244284	chr22	33844848	33845862	+	1015	4	2	1	1
Interval_244285	chr22	33847047	33857467	+	10421	53	20	26	10
Interval_244286	chr22	33859322	33863324	+	4003	24	4	12	6
Interval_244287	chr22	33863587	33865643	+	2057	10	2	3	7
Interval_244288	chr22	33867103	33877969	+	10867	53	19	39	29
Interval_244289	chr22	33878113	33890586	+	12474	68	27	30	38
Interval_244290	chr22	33890814	33891308	+	495	6	1	1	6
Interval_244291	chr22	33891789	33893056	+	1268	6	6	5	16
Interval_244292	chr22	33893439	33894564	+	1126	14	5	4	6
Interval_244293	chr22	33895077	33895325	+	249	1	0	0	1
Interval_244294	chr22	33895586	33896159	+	574	5	3	5	0
Interval_244295	chr22	33896415	33900883	+	4469	24	10	15	11
Interval_244296	chr22	33900900	33904963	+	4064	20	4	11	8
Interval_244297	chr22	33905910	33933744	+	27835	196	302	205	587
Interval_244298	chr22	33934814	33939935	+	5122	64	18	25	17
Interval_244299	chr22	33940301	33941055	+	755	7	4	5	4
Interval_244300	chr22	33945482	33955462	+	9981	158	35	93	34
Interval_244301	chr22	33955616	33956313	+	698	9	2	2	2
Interval_244302	chr22	33956622	33957081	+	460	9	2	1	1
Interval_244303	chr22	33957401	33958057	+	657	8	4	4	2
Interval_244304	chr22	33958683	33958931	+	249	0	1	1	0
Interval_244305	chr22	33960179	33960874	+	696	8	0	2	2
Interval_244306	chr22	33961796	33963674	+	1879	21	2	8	3
Interval_244307	chr22	33963886	33964500	+	615	5	1	3	1
Interval_244308	chr22	33964550	33966498	+	1949	32	6	17	4
Interval_244309	chr22	33968697	33969176	+	480	8	0	2	1
Interval_244310	chr22	33969942	33975673	+	5732	77	10	74	19
Interval_244311	chr22	33975695	33982656	+	6962	97	15	66	15
Interval_244312	chr22	33983082	33983830	+	749	8	2	6	4
Interval_244313	chr22	33984250	33987613	+	3364	22	4	19	10
Interval_244314	chr22	33987765	33988184	+	420	3	1	0	0
Interval_244315	chr22	33988395	33989425	+	1031	6	2	2	2
Interval_244316	chr22	33989759	33999734	+	9976	119	22	61	27
Interval_244317	chr22	34000355	34001259	+	905	12	2	2	5
Interval_244318	chr22	34001460	34002170	+	711	7	1	3	3
Interval_244319	chr22	34003885	34005075	+	1191	12	5	4	4
Interval_244320	chr22	34005759	34006032	+	274	3	1	2	1
Interval_244321	chr22	34007557	34014736	+	7180	129	16	64	16
Interval_244322	chr22	34014925	34015384	+	460	4	4	3	0
Interval_244323	chr22	34015622	34017686	+	2065	27	5	8	7
Interval_244324	chr22	34018268	34018516	+	249	4	0	0	2
Interval_244325	chr22	34018561	34032775	+	14215	249	42	100	34
Interval_244326	chr22	34032989	34056129	+	23141	493	61	268	53
Interval_244327	chr22	34056463	34058888	+	2426	13	6	16	5
Interval_244328	chr22	34059044	34059965	+	922	11	1	4	3
Interval_244329	chr22	34062468	34062720	+	253	1	0	1	2
Interval_244330	chr22	34062726	34063462	+	737	7	2	2	3
Interval_244331	chr22	34063678	34071550	+	7873	65	18	42	13
Interval_244332	chr22	34072485	34075452	+	2968	17	8	16	3
Interval_244333	chr22	34075636	34079112	+	3477	31	10	25	6
Interval_244334	chr22	34079385	34080121	+	737	8	3	4	3
Interval_244335	chr22	34083559	34092184	+	8626	87	23	71	29
Interval_244336	chr22	34097658	34099788	+	2131	12	8	16	5
Interval_244337	chr22	34100189	34101237	+	1049	5	2	5	4
Interval_244338	chr22	34101342	34101864	+	523	4	5	2	1
Interval_244339	chr22	34101970	34108671	+	6702	66	13	76	18
Interval_244340	chr22	34108738	34111201	+	2464	28	9	27	9
Interval_244341	chr22	34111837	34112139	+	303	4	1	3	2
Interval_244342	chr22	34112684	34113023	+	340	4	0	2	0
Interval_244343	chr22	34113074	34115576	+	2503	51	10	28	8
Interval_244344	chr22	34118065	34118666	+	602	4	0	0	1
Interval_244345	chr22	34119375	34142842	+	23468	319	57	162	51
Interval_244346	chr22	34144462	34144786	+	325	3	0	0	0
Interval_244347	chr22	34146572	34147617	+	1046	15	1	2	3
Interval_244348	chr22	34147806	34148716	+	911	8	1	2	3
Interval_244349	chr22	34149387	34150090	+	704	11	0	1	2
Interval_244350	chr22	34150323	34172498	+	22176	382	58	155	50
Interval_244351	chr22	34172887	34177641	+	4755	65	15	27	15
Interval_244352	chr22	34177884	34213569	+	35686	441	86	249	94
Interval_244353	chr22	34215732	34235639	+	19908	316	45	160	53
Interval_244354	chr22	34236278	34236763	+	486	3	0	2	2
Interval_244355	chr22	34237354	34237691	+	338	1	2	3	0
Interval_244356	chr22	34237941	34241403	+	3463	42	8	31	9
Interval_244357	chr22	34241840	34246260	+	4421	38	13	23	20
Interval_244358	chr22	34246422	34249138	+	2717	25	3	9	7
Interval_244359	chr22	34249261	34251077	+	1817	17	4	8	7
Interval_244360	chr22	34251387	34254162	+	2776	16	6	14	2
Interval_244361	chr22	34254288	34255926	+	1639	23	6	7	5
Interval_244362	chr22	34257343	34260393	+	3051	52	5	25	7
Interval_244363	chr22	34260490	34262768	+	2279	53	6	9	7
Interval_244364	chr22	34262942	34264950	+	2009	32	4	17	5
Interval_244365	chr22	34271121	34271373	+	253	4	3	4	1
Interval_244366	chr22	34271750	34272008	+	259	3	1	1	1
Interval_244367	chr22	34272219	34273090	+	872	14	1	3	1
Interval_244368	chr22	34273180	34278593	+	5414	65	16	44	12
Interval_244369	chr22	34279261	34282209	+	2949	30	6	17	4
Interval_244370	chr22	34282501	34299047	+	16547	174	34	118	51
Interval_244371	chr22	34299347	34300455	+	1109	7	4	7	2
Interval_244372	chr22	34301154	34301659	+	506	9	1	5	1
Interval_244373	chr22	34302497	34305942	+	3446	33	4	23	6
Interval_244374	chr22	34306156	34307134	+	979	9	5	9	2
Interval_244375	chr22	34307847	34308881	+	1035	8	1	7	3
Interval_244376	chr22	34309016	34312896	+	3881	34	9	19	8
Interval_244377	chr22	34313192	34315691	+	2500	22	3	10	8
Interval_244378	chr22	34315869	34323748	+	7880	88	19	53	17
Interval_244379	chr22	34323881	34325004	+	1124	8	2	2	3
Interval_244380	chr22	34327573	34327825	+	253	7	0	3	1
Interval_244381	chr22	34330371	34331084	+	714	11	3	5	3
Interval_244382	chr22	34331554	34332030	+	477	2	1	1	2
Interval_244383	chr22	34332458	34333102	+	645	3	1	6	1
Interval_244384	chr22	34333140	34334425	+	1286	8	1	4	4
Interval_244385	chr22	34335964	34336350	+	387	2	1	5	0
Interval_244386	chr22	34337067	34341504	+	4438	41	11	29	7
Interval_244387	chr22	34341669	34342695	+	1027	8	1	10	2
Interval_244388	chr22	34342979	34347006	+	4028	68	8	44	6
Interval_244389	chr22	34347133	34353436	+	6304	95	14	102	16
Interval_244390	chr22	34353853	34358494	+	4642	71	7	60	8
Interval_244391	chr22	34358783	34359276	+	494	3	1	4	1
Interval_244392	chr22	34359285	34359524	+	240	5	0	3	0
Interval_244393	chr22	34359531	34360608	+	1078	6	1	14	5
Interval_244394	chr22	34360822	34361833	+	1012	13	2	13	4
Interval_244395	chr22	34361979	34375902	+	13924	217	32	191	29
Interval_244396	chr22	34376813	34377531	+	719	6	1	9	1
Interval_244397	chr22	34378598	34386544	+	7947	119	18	119	25
Interval_244398	chr22	34390199	34392471	+	2273	30	4	20	8
Interval_244399	chr22	34392667	34393532	+	866	11	0	20	3
Interval_244400	chr22	34394055	34396381	+	2327	34	6	41	2
Interval_244401	chr22	34396841	34397225	+	385	3	0	1	0
Interval_244402	chr22	34397646	34397929	+	284	3	1	3	0
Interval_244403	chr22	34398714	34408171	+	9458	128	25	150	21
Interval_244404	chr22	34409254	34409835	+	582	3	0	8	1
Interval_244405	chr22	34410016	34413407	+	3392	34	7	46	6
Interval_244406	chr22	34413596	34414084	+	489	5	2	3	2
Interval_244407	chr22	34416420	34417175	+	756	7	2	4	3
Interval_244408	chr22	34417229	34418495	+	1267	10	3	13	2
Interval_244409	chr22	34418800	34424883	+	6084	60	8	66	14
Interval_244410	chr22	34425007	34425880	+	874	9	4	4	4
Interval_244411	chr22	34427712	34435023	+	7312	107	22	97	26
Interval_244412	chr22	34435175	34438986	+	3812	59	10	46	15
Interval_244413	chr22	34439134	34440787	+	1654	18	2	24	4
Interval_244414	chr22	34441109	34445040	+	3932	54	10	61	11
Interval_244415	chr22	34445103	34448437	+	3335	54	7	38	11
Interval_244416	chr22	34449069	34463349	+	14281	171	26	183	36
Interval_244417	chr22	34464123	34465108	+	986	9	4	11	4
Interval_244418	chr22	34465314	34465883	+	570	8	2	5	2
Interval_244419	chr22	34466449	34467428	+	980	8	4	11	7
Interval_244420	chr22	34470055	34476676	+	6622	106	11	87	10
Interval_244421	chr22	34476849	34477196	+	348	3	0	5	0
Interval_244422	chr22	34478576	34479533	+	958	13	2	7	2
Interval_244423	chr22	34479703	34480194	+	492	6	1	3	1
Interval_244424	chr22	34480597	34480846	+	250	1	1	0	1
Interval_244425	chr22	34481642	34482079	+	438	5	0	4	0
Interval_244426	chr22	34482329	34482752	+	424	10	2	11	1
Interval_244427	chr22	34483059	34486165	+	3107	52	7	46	6
Interval_244428	chr22	34486454	34487226	+	773	9	1	10	0
Interval_244429	chr22	34487543	34490202	+	2660	31	14	20	7
Interval_244430	chr22	34490506	34491311	+	806	10	5	9	2
Interval_244431	chr22	34491623	34492044	+	422	3	1	2	0
Interval_244432	chr22	34492392	34492825	+	434	2	0	3	0
Interval_244433	chr22	34493587	34494490	+	904	11	1	8	2
Interval_244434	chr22	34494615	34495468	+	854	11	4	8	0
Interval_244435	chr22	34496452	34497475	+	1024	11	3	3	4
Interval_244436	chr22	34501608	34505359	+	3752	53	9	48	9
Interval_244437	chr22	34506131	34508256	+	2126	20	7	16	6
Interval_244438	chr22	34510056	34517149	+	7094	102	18	112	17
Interval_244439	chr22	34517385	34518261	+	877	6	4	7	4
Interval_244440	chr22	34519232	34519515	+	284	1	0	1	0
Interval_244441	chr22	34520315	34520921	+	607	8	2	2	1
Interval_244442	chr22	34522051	34525761	+	3711	47	12	45	11
Interval_244443	chr22	34525762	34526041	+	280	1	2	7	2
Interval_244444	chr22	34526485	34527177	+	693	5	3	3	2
Interval_244445	chr22	34527453	34538055	+	10603	126	17	121	22
Interval_244446	chr22	34538184	34541982	+	3799	40	8	33	9
Interval_244447	chr22	34542288	34542581	+	294	2	0	5	0
Interval_244448	chr22	34542657	34547579	+	4923	49	5	42	18
Interval_244449	chr22	34547813	34548560	+	748	8	0	6	0
Interval_244450	chr22	34548902	34549432	+	531	0	0	2	1
Interval_244451	chr22	34555494	34558400	+	2907	24	5	35	1
Interval_244452	chr22	34560314	34560624	+	311	6	0	1	0
Interval_244453	chr22	34560978	34562268	+	1291	19	2	14	4
Interval_244454	chr22	34562350	34562911	+	562	1	1	8	2
Interval_244455	chr22	34562912	34567021	+	4110	45	8	47	7
Interval_244456	chr22	34567187	34573929	+	6743	88	16	86	16
Interval_244457	chr22	34574582	34575096	+	515	4	1	2	0
Interval_244458	chr22	34575564	34575834	+	271	1	0	3	1
Interval_244459	chr22	34575907	34576362	+	456	5	1	6	2
Interval_244460	chr22	34580056	34585029	+	4974	28	10	68	12
Interval_244461	chr22	34585111	34592929	+	7819	93	13	89	20
Interval_244462	chr22	34593445	34593686	+	242	5	1	1	0
Interval_244463	chr22	34594141	34595284	+	1144	15	3	11	1
Interval_244464	chr22	34595430	34596737	+	1308	9	0	19	3
Interval_244465	chr22	34597104	34605482	+	8379	144	23	192	26
Interval_244466	chr22	34605728	34611513	+	5786	90	12	104	15
Interval_244467	chr22	34613919	34615956	+	2038	30	1	34	1
Interval_244468	chr22	34616057	34625109	+	9053	145	22	165	24
Interval_244469	chr22	34625766	34626285	+	520	1	0	0	1
Interval_244470	chr22	34626764	34664634	+	37871	710	84	775	101
Interval_244471	chr22	34664664	34667759	+	3096	51	3	24	9
Interval_244472	chr22	34668250	34673888	+	5639	78	22	29	19
Interval_244473	chr22	34674161	34677383	+	3223	43	4	24	5
Interval_244474	chr22	34683115	34684675	+	1561	4	3	2	4
Interval_244475	chr22	34685099	34699941	+	14843	247	35	88	34
Interval_244476	chr22	34700035	34708511	+	8477	125	20	39	18
Interval_244477	chr22	34708621	34709682	+	1062	14	5	8	0
Interval_244478	chr22	34709893	34710359	+	467	8	1	1	0
Interval_244479	chr22	34710366	34720242	+	9877	159	31	93	35
Interval_244480	chr22	34720918	34723589	+	2672	32	6	13	5
Interval_244481	chr22	34723984	34725978	+	1995	19	3	10	6
Interval_244482	chr22	34726519	34727035	+	517	3	2	4	0
Interval_244483	chr22	34728020	34728492	+	473	6	1	2	1
Interval_244484	chr22	34728941	34729204	+	264	6	0	0	1
Interval_244485	chr22	34729613	34732592	+	2980	54	8	9	5
Interval_244486	chr22	34732695	34734158	+	1464	16	2	7	3
Interval_244487	chr22	34734562	34737218	+	2657	30	8	8	3
Interval_244488	chr22	34737392	34738350	+	959	19	4	3	2
Interval_244489	chr22	34738598	34745086	+	6489	99	19	34	10
Interval_244490	chr22	34750207	34764970	+	14764	206	45	68	35
Interval_244491	chr22	34766028	34767136	+	1109	12	2	5	3
Interval_244492	chr22	34767285	34777083	+	9799	140	24	48	28
Interval_244493	chr22	34780332	34780835	+	504	4	0	1	2
Interval_244494	chr22	34781645	34790216	+	8572	129	24	40	30
Interval_244495	chr22	34794879	34805436	+	10558	199	20	96	27
Interval_244496	chr22	34805569	34811832	+	6264	128	14	39	20
Interval_244497	chr22	34812219	34812886	+	668	9	0	2	3
Interval_244498	chr22	34813081	34818380	+	5300	68	13	38	10
Interval_244499	chr22	34818692	34818995	+	304	1	1	0	1
Interval_244500	chr22	34820613	34820812	+	200	3	1	0	0
