PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_83638	chr22	29314063	29315975	+	0	NA	intron (RASL10A, intron 1 of 2)	-intron (RASL10A, intron 1 of 2)	737	RASL10A	RASL10A	NM_006477			RASL10A			NA
Interval_83976	chr22	34502906	34503139	+	0	NA	Intergenic	Intergenic	-563115	ISX	ISX	NM_001008494			ISX			NA
Interval_83839	chr22	31622920	31632653	+	0	NA	intron (PISD, intron 3 of 9)	-intron (PISD, intron 3 of 9)	3048	PISD	PISD	XM_006724199			PISD			NA
Interval_85118	chr22	46934357	46935883	+	0	NA	intron (TBC1D22A, intron 10 of 13)	-intron (TBC1D22A, intron 6 of 10)	-19100	FLJ32756	FLJ32756	rna83751			FLJ32756			NA
Interval_84917	chr22	45267984	45270160	+	0	NA	Intergenic	Intergenic	-15915	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_82842	chr22	16612312	16613136	+	0	NA	intron (TPTEP1, intron 2 of 8)	-intron (TPTEP1, intron 2 of 8)	10813	TPTEP1	TPTEP1	rna81970			TPTEP1			NA
Interval_84063	chr22	36052102	36053405	+	0	NA	Intergenic	Intergenic	82832	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_83779	chr22	30920435	30922749	+	0	NA	promoter-TSS (MORC2-AS1)	-promoter-TSS (MORC2-AS1)	-716	MORC2-AS1	MORC2-AS1	rna82826			MORC2-AS1			NA
Interval_82933	chr22	17918458	17919424	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	43353	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_83247	chr22	23215280	23216158	+	0	NA	intron (BCR, intron 1 of 21)	-intron (BCR, intron 1 of 22)	35354	BCR	BCR	NM_004327			BCR			NA
Interval_84277	chr22	37742606	37743336	+	0	NA	intron (TRIOBP, intron 11 of 23)	-intron (TRIOBP, intron 11 of 23)	2984	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_84296	chr22	37894567	37895731	+	0	NA	Intergenic	Intergenic	-11995	MICALL1	MICALL1	NM_033386			MICALL1			NA
Interval_84965	chr22	45632575	45633165	+	0	NA	Intergenic	Intergenic	-26855	LOC100506737	LOC100506737	rna83680			LOC100506737			NA
Interval_83390	chr22	24989196	24989472	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-26558	KIAA1671	KIAA1671	XM_006724346			KIAA1671			NA
Interval_83141	chr22	20953338	20954916	+	0	NA	TTS (CRKL)	-TTS (CRKL)	909	LOC101928891	LOC101928891	rna82265			LOC101928891			NA
Interval_85047	chr22	46270106	46270442	+	0	NA	intron (TTC38, intron 2 of 14)	-intron (TTC38, intron 2 of 13)	2291	TTC38	TTC38	rna83718			TTC38			NA
Interval_83261	chr22	23458221	23459989	+	0	NA	intron (LOC101929374, intron 1 of 2)	-intron (LOC101929374, intron 2 of 3)	726	LOC101929374	LOC101929374	rna82398			LOC101929374			NA
Interval_83306	chr22	24195754	24196804	+	0	NA	Intergenic	Intergenic	14803	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_83933	chr22	33057582	33058844	+	0	NA	intron (SYN3, intron 1 of 13)	-intron (SYN3, intron 1 of 13)	-51392	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84111	chr22	36435481	36436181	+	0	NA	Intergenic	Intergenic	-35507	LOC101926989	LOC101926989	rna83073			LOC101926989			NA
Interval_85000	chr22	45933962	45935873	+	0	NA	intron (WNT7B, intron 2 of 3)	-intron (WNT7B, intron 2 of 3)	42211	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_84084	chr22	36350536	36353888	+	0	NA	intron (MYH9, intron 1 of 40)	-intron (MYH9, intron 1 of 40)	35806	MYH9	MYH9	NM_002473			MYH9			NA
Interval_85151	chr22	47596996	47597265	+	0	NA	Intergenic	Intergenic	34439	LINC00898	LINC00898	rna83754			LINC00898			NA
Interval_83174	chr22	21578389	21578705	+	0	NA	intron (UBE2L3, intron 1 of 3)	-intron (UBE2L3, intron 1 of 3)	10817	UBE2L3	UBE2L3	NM_001256356			UBE2L3			NA
Interval_82996	chr22	19259475	19260294	+	0	NA	intron (CLTCL1, intron 2 of 31)	-intron (CLTCL1, intron 2 of 31)	31839	CLTCL1	CLTCL1	XM_005277801			CLTCL1			NA
Interval_84009	chr22	35478090	35478699	+	0	NA	Intergenic	Intergenic	-63938	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_82906	chr22	17558633	17559142	+	0	NA	TTS (CECR2)	-TTS (CECR2)	-4596	SLC25A18	SLC25A18	NM_031481			SLC25A18			NA
Interval_83788	chr22	31080437	31086647	+	0	NA	intron (SMTN, intron 2 of 19)	-intron (SMTN, intron 2 of 20)	2224	SMTN	SMTN	XM_006724304			SMTN			NA
Interval_83321	chr22	24357340	24358185	+	0	NA	intron (SPECC1L-ADORA2A, intron 12 of 19)	-intron (SPECC1L, intron 10 of 15)	-69800	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_84591	chr22	41265414	41265831	+	0	NA	intron (RANGAP1, intron 4 of 15)	-intron (RANGAP1, intron 5 of 16)	-12577	MIR6889	MIR6889	rna83418			MIR6889			NA
Interval_84303	chr22	37934149	37934489	+	0	NA	intron (MICALL1, intron 13 of 15)	-intron (MICALL1, intron 13 of 15)	13896	C22orf23	C22orf23	NM_001207062			C22orf23			NA
Interval_82793	chr22	11629021	11629204	+	0	NA	Intergenic	Intergenic	-268294	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_84456	chr22	39559401	39559969	+	0	NA	Intergenic	Intergenic	-26830	RPS19BP1	RPS19BP1	NM_194326			RPS19BP1			NA
Interval_83713	chr22	30208626	30208878	+	0	NA	Intergenic	Intergenic	48629	LIF	LIF	XM_006724240			LIF			NA
Interval_85026	chr22	46102062	46103030	+	0	NA	intron (MIRLET7BHG, intron 3 of 5)	-intron (MIRLET7BHG, intron 3 of 5)	-10254	MIRLET7A3	MIRLET7A3	rna83699			MIRLET7A3			NA
Interval_82940	chr22	17971440	17974040	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	8206	MIR648	MIR648	rna82047			MIR648			NA
Interval_85201	chr22	49051318	49052964	+	0	NA	Intergenic	Intergenic	185371	WI2-81516E3.1	WI2-81516E3	rna83764			WI2-81516E3.1			NA
Interval_83602	chr22	28829689	28829876	+	0	NA	Intergenic	Intergenic	-29210	XBP1	XBP1	NM_005080			XBP1			NA
Interval_82812	chr22	15612975	15613261	+	0	NA	Intergenic	Intergenic	-76908	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_83612	chr22	28949268	28949929	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	81878	ZNRF3-AS1	ZNRF3-AS1	rna82635			ZNRF3-AS1			NA
Interval_83448	chr22	26460445	26461141	+	0	NA	intron (HPS4, intron 10 of 12)	-intron (HPS4, intron 11 of 13)	18888	HPS4	HPS4	rna82560			HPS4			NA
Interval_83843	chr22	31636868	31637109	+	0	NA	intron (PISD, intron 1 of 8)	-intron (PISD, intron 3 of 7)	-6154	PISD	PISD	XM_006724199			PISD			NA
Interval_84691	chr22	42528834	42529032	+	0	NA	Intergenic	Intergenic	-9110	RRP7A	RRP7A	NM_015703			RRP7A			NA
Interval_84472	chr22	39938705	39939288	+	0	NA	intron (GRAP2, intron 1 of 6)	-intron (GRAP2, intron 1 of 7)	37910	GRAP2	GRAP2	XM_006724376			GRAP2			NA
Interval_83757	chr22	30574650	30574963	+	0	NA	promoter-TSS (GAL3ST1)	-promoter-TSS (GAL3ST1)	-9605	GAL3ST1	GAL3ST1	XM_005261848			GAL3ST1			NA
Interval_84823	chr22	43826363	43827107	+	0	NA	intron (SULT4A1, intron 6 of 6)	-intron (SULT4A1, intron 6 of 6)	35763	SULT4A1	SULT4A1	NM_014351			SULT4A1			NA
Interval_83742	chr22	30386091	30388717	+	0	NA	promoter-TSS (RNF215)	-promoter-TSS (RNF215)	-91	RNF215	RNF215	NM_001017981			RNF215			NA
Interval_84068	chr22	36110245	36110608	+	0	NA	Intergenic	Intergenic	25159	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_83724	chr22	30250331	30258692	+	0	NA	intron (LIF, intron 1 of 3)	-intron (LIF, intron 1 of 3)	2870	LIF	LIF	XM_006724240			LIF			NA
Interval_84619	chr22	41666502	41668178	+	0	NA	Intergenic	Intergenic	23109	NHP2L1	NHP2L1	XM_006724258			NHP2L1			NA
Interval_84069	chr22	36123193	36124218	+	0	NA	intron (LOC102723507, intron 3 of 3)	-intron (LOC102723507, intron 3 of 3)	11880	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_84320	chr22	38148070	38148564	+	0	NA	intron (PLA2G6, intron 2 of 13)	-intron (PLA2G6, intron 2 of 15)	33529	PLA2G6	PLA2G6	XM_006724332			PLA2G6			NA
Interval_83851	chr22	31664937	31666322	+	0	NA	Intergenic	Intergenic	-34795	PISD	PISD	XM_006724199			PISD			NA
Interval_83527	chr22	27473331	27477560	+	0	NA	Intergenic	Intergenic	140127	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_84680	chr22	42364738	42370231	+	0	NA	intron (LOC102723775, intron 1 of 1)	-intron (LOC102723775, intron 1 of 1)	1762	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_83517	chr22	27345083	27346749	+	0	NA	intron (LOC102724900, intron 2 of 2)	-intron (LOC102724900, intron 2 of 2)	10598	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_83240	chr22	23156745	23157730	+	0	NA	intron (RAB36, intron 6 of 10)	-intron (RAB36, intron 6 of 10)	11871	RAB36	RAB36	NM_004914			RAB36			NA
Interval_83181	chr22	21650848	21653872	+	0	NA	promoter-TSS (MIR301B)	-promoter-TSS (MIR301B)	-665	MIR301B	MIR301B	rna82325			MIR301B			NA
Interval_85037	chr22	46171158	46172279	+	0	NA	intron (PPARA, intron 1 of 9)	-intron (PPARA, intron 2 of 7)	21156	PPARA	PPARA	NM_005036			PPARA			NA
Interval_83530	chr22	27506730	27508424	+	0	NA	Intergenic	Intergenic	172259	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_84283	chr22	37784431	37785435	+	0	NA	Intergenic	Intergenic	-20174	H1F0	H1F0	NM_005318			H1F0			NA
Interval_83793	chr22	31131067	31131366	+	0	NA	intron (INPP5J, intron 11 of 14)	-intron (INPP5J, intron 9 of 12)	9267	PLA2G3	PLA2G3	NM_015715			PLA2G3			NA
Interval_84135	chr22	36550757	36550956	+	0	NA	Intergenic	Intergenic	-21626	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_84501	chr22	40198065	40198596	+	0	NA	intron (TNRC6B, intron 1 of 20)	-intron (TNRC6B, intron 4 of 23)	20405	TNRC6B	TNRC6B	NM_001162501			TNRC6B			NA
Interval_84975	chr22	45731730	45732235	+	0	NA	intron (ATXN10, intron 7 of 11)	-intron (ATXN10, intron 6 of 10)	-28590	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_84729	chr22	42804826	42806396	+	0	NA	intron (ARFGAP3, intron 13 of 14)	-intron (ARFGAP3, intron 13 of 14)	51681	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_83034	chr22	19755123	19757720	+	0	NA	promoter-TSS (TBX1)	-promoter-TSS (TBX1)	-2351	TBX1	TBX1	NM_005992			TBX1			NA
Interval_83910	chr22	32723370	32723848	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-77207	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_84057	chr22	35922020	35922475	+	0	NA	intron (RBFOX2, intron 2 of 11)	-intron (RBFOX2, intron 2 of 13)	-32593	LOC101926970	LOC101926970	rna83042			LOC101926970			NA
Interval_85193	chr22	48793989	48794322	+	0	NA	Intergenic	Intergenic	13824	MIR4535	MIR4535	rna83763			MIR4535			NA
Interval_84343	chr22	38277419	38277805	+	0	NA	Intergenic	Intergenic	-4952	TMEM184B	TMEM184B	NM_001195072			TMEM184B			NA
Interval_83693	chr22	29835961	29836434	+	0	NA	intron (ASCC2, intron 1 of 21)	-intron (ASCC2, intron 1 of 18)	2077	ASCC2	ASCC2	NM_032204			ASCC2			NA
Interval_83264	chr22	23520887	23523328	+	0	NA	Intergenic	Intergenic	-15995	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_82856	chr22	16851189	16851651	+	0	NA	Intergenic	Intergenic	23946	HSFY1P1	HSFY1P1	rna81974			HSFY1P1			NA
Interval_83496	chr22	27111259	27111608	+	0	NA	Intergenic	Intergenic	-50928	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_83330	chr22	24431971	24432511	+	0	NA	exon (ADORA2A, exon 1 of 4)	-exon (ADORA2A, exon 1 of 4)	4679	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_83165	chr22	21436231	21436578	+	0	NA	intron (HIC2, intron 1 of 2)	-intron (HIC2, intron 1 of 2)	18013	HIC2	HIC2	NM_015094			HIC2			NA
Interval_83322	chr22	24360560	24361240	+	0	NA	intron (SPECC1L-ADORA2A, intron 12 of 19)	-intron (SPECC1L, intron 10 of 15)	-66662	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_83107	chr22	20498944	20499176	+	0	NA	intron (LOC101928824, intron 2 of 2)	-intron (LOC101928824, intron 2 of 2)	3127	LOC101928824	LOC101928824	rna82247			LOC101928824			NA
Interval_84799	chr22	43389163	43390086	+	0	NA	Intergenic	Intergenic	-22390	MPPED1	MPPED1	NM_001044370			MPPED1			NA
Interval_84224	chr22	37400969	37402128	+	0	NA	intron (ELFN2, intron 1 of 1)	-intron (ELFN2, intron 2 of 2)	-16265	RP1-63G5.5	RP1-63G5	rna83126			RP1-63G5.5			NA
Interval_83896	chr22	32574134	32574375	+	0	NA	intron (SYN3, intron 6 of 11)	-intron (SYN3, intron 7 of 13)	99534	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_85116	chr22	46848097	46848911	+	0	NA	intron (TBC1D22A, intron 5 of 13)	-intron (TBC1D22A, intron 2 of 10)	67516	FLJ32756	FLJ32756	rna83751			FLJ32756			NA
Interval_83225	chr22	22553858	22555198	+	0	NA	intron (PRAME, intron 3 of 5)	-intron (PRAME, intron 3 of 5)	4615	PRAME	PRAME	NM_206953			PRAME			NA
Interval_82892	chr22	17368144	17371686	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-103182	CECR3	CECR3	rna81994			CECR3			NA
Interval_83253	chr22	23257360	23257756	+	0	NA	intron (BCR, intron 2 of 21)	-intron (BCR, intron 2 of 22)	-5209	FBXW4P1	FBXW4P1	rna82391			FBXW4P1			NA
Interval_85079	chr22	46557816	46558311	+	0	NA	Intergenic	Intergenic	-20893	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_83054	chr22	19947547	19947883	+	0	NA	intron (COMT, intron 1 of 5)	-intron (COMT, intron 1 of 5)	-5723	TXNRD2	TXNRD2	NM_006440			TXNRD2			NA
Interval_84432	chr22	39361382	39361693	+	0	NA	intron (SYNGR1, intron 1 of 3)	-intron (SYNGR1, intron 1 of 3)	-2633	SYNGR1	SYNGR1	NM_004711			SYNGR1			NA
Interval_82908	chr22	17575849	17576022	+	0	NA	intron (SLC25A18, intron 2 of 10)	-intron (SLC25A18, intron 2 of 10)	12452	SLC25A18	SLC25A18	NM_031481			SLC25A18			NA
Interval_82990	chr22	19149014	19150584	+	0	NA	exon (GSC2, exon 2 of 3)	-exon (GSC2, exon 2 of 3)	484	GSC2	GSC2	NM_005315			GSC2			NA
Interval_83760	chr22	30605434	30607706	+	0	NA	promoter-TSS (TCN2)	-promoter-TSS (TCN2)	-513	TCN2	TCN2	NM_000355			TCN2			NA
Interval_84021	chr22	35561714	35562383	+	0	NA	Intergenic	Intergenic	19716	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_84326	chr22	38186445	38186721	+	0	NA	intron (PLA2G6, intron 1 of 16)	-intron (PLA2G6, intron 1 of 16)	-4737	PLA2G6	PLA2G6	XM_006724332			PLA2G6			NA
Interval_85229	chr22	49632088	49632898	+	0	NA	intron (C22orf34, intron 1 of 5)	-intron (C22orf34, intron 1 of 5)	-16777	LOC101927799	LOC101927799	rna83769			LOC101927799			NA
Interval_85046	chr22	46266761	46269928	+	0	NA	intron (TTC38, intron 1 of 14)	-intron (TTC38, intron 1 of 13)	361	TTC38	TTC38	rna83718			TTC38			NA
Interval_83396	chr22	25027862	25028086	+	0	NA	promoter-TSS (KIAA1671)	-promoter-TSS (KIAA1671)	12082	KIAA1671	KIAA1671	XM_006724346			KIAA1671			NA
Interval_82806	chr22	12166986	12167246	+	0	NA	Intergenic	Intergenic	269710	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_83929	chr22	32991976	32992385	+	0	NA	intron (SYN3, intron 1 of 11)	-intron (SYN3, intron 2 of 13)	14641	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_85176	chr22	48279201	48279580	+	0	NA	Intergenic	Intergenic	5026	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_82968	chr22	18148903	18151856	+	0	NA	intron (USP18, intron 1 of 10)	-intron (USP18, intron 1 of 10)	425	USP18	USP18	XM_006724074			USP18			NA
Interval_83239	chr22	23147395	23148355	+	0	NA	intron (RAB36, intron 2 of 10)	-intron (RAB36, intron 2 of 10)	2509	RAB36	RAB36	NM_004914			RAB36			NA
Interval_83233	chr22	23016027	23016588	+	0	NA	Intergenic	Intergenic	-54176	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_82802	chr22	11974529	11974939	+	0	NA	Intergenic	Intergenic	77328	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_82808	chr22	12620272	12620792	+	0	NA	intron (LOC101930531, intron 6 of 9)	-intron (LOC101930531, intron 6 of 9)	18031	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_83431	chr22	25752483	25755133	+	0	NA	intron (MYO18B, intron 1 of 25)	-intron (MYO18B, intron 1 of 43)	11661	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_83155	chr22	21073953	21074184	+	0	NA	Intergenic	Intergenic	28108	LOC400891	LOC400891	rna82288			LOC400891			NA
Interval_84206	chr22	37309454	37310327	+	0	NA	intron (CYTH4, intron 10 of 12)	-intron (CYTH4, intron 9 of 12)	27436	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_84354	chr22	38386964	38387440	+	0	NA	promoter-TSS (LOC101927161)	-promoter-TSS (LOC101927161)	-782	LOC101927161	LOC101927161	rna83248			LOC101927161			NA
Interval_84477	chr22	39968660	39969061	+	0	NA	intron (GRAP2, intron 5 of 6)	-intron (GRAP2, intron 6 of 7)	-26089	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_84896	chr22	45064164	45065240	+	0	NA	Intergenic	Intergenic	-54867	PHF21B	PHF21B	NM_001135862			PHF21B			NA
Interval_83719	chr22	30226788	30227110	+	0	NA	Intergenic	Intergenic	30432	LIF	LIF	XM_006724240			LIF			NA
Interval_83437	chr22	25931444	25931644	+	0	NA	intron (MYO18B, intron 32 of 41)	-intron (MYO18B, intron 34 of 43)	189397	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_83558	chr22	27931171	27933733	+	0	NA	intron (TTC28-AS1, intron 1 of 4)	-intron (TTC28-AS1, intron 1 of 4)	-11849	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_82876	chr22	17156362	17160583	+	0	NA	promoter-TSS (CECR5-AS1)	-promoter-TSS (CECR5-AS1)	-917	CECR5-AS1	CECR5-AS1	rna81986			CECR5-AS1			NA
Interval_85158	chr22	47775379	47775811	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	89358	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_83151	chr22	21031799	21032828	+	0	NA	intron (SLC7A4, intron 1 of 4)	-intron (SLC7A4, intron 1 of 4)	561	SLC7A4	SLC7A4	XM_006724309			SLC7A4			NA
Interval_83895	chr22	32561998	32562910	+	0	NA	intron (SYN3, intron 6 of 11)	-intron (SYN3, intron 7 of 13)	87734	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_84329	chr22	38196957	38197289	+	0	NA	Intergenic	Intergenic	-4809	MAFF	MAFF	NM_001161574			MAFF			NA
Interval_83421	chr22	25451517	25451847	+	0	NA	intron (CRYBB2P1, intron 1 of 4)	-intron (CRYBB2P1, intron 1 of 5)	3595	CRYBB2P1	CRYBB2P1	rna82533			CRYBB2P1			NA
Interval_84365	chr22	38548780	38550419	+	0	NA	exon (DMC1, exon 8 of 9)	-exon (DMC1, exon 8 of 9)	20597	DMC1	DMC1	XM_006724110			DMC1			NA
Interval_84434	chr22	39363575	39365685	+	0	NA	intron (SYNGR1, intron 1 of 3)	-intron (SYNGR1, intron 1 of 3)	460	SYNGR1	SYNGR1	NM_004711			SYNGR1			NA
Interval_84212	chr22	37327268	37327763	+	0	NA	Intergenic	Intergenic	27324	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_83267	chr22	23536839	23539845	+	0	NA	intron (PCAT14, intron 1 of 3)	-intron (PCAT14, intron 1 of 3)	240	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_83317	chr22	24282638	24283158	+	0	NA	intron (SPECC1L-ADORA2A, intron 2 of 19)	-intron (SPECC1L, intron 1 of 15)	12081	SPECC1L	SPECC1L	NM_015330			SPECC1L			NA
Interval_83585	chr22	28740073	28744059	+	0	NA	promoter-TSS (CHEK2)	-promoter-TSS (CHEK2)	43	HSCB	HSCB	XM_005261359			HSCB			NA
Interval_84667	chr22	42293479	42293739	+	0	NA	Intergenic	Intergenic	23856	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_84669	chr22	42300414	42300731	+	0	NA	Intergenic	Intergenic	30819	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_83410	chr22	25364110	25364573	+	0	NA	intron (LRP5L, intron 2 of 5)	-intron (LRP5L, intron 2 of 5)	17236	LRP5L	LRP5L	XM_006724372			LRP5L			NA
Interval_83675	chr22	29765816	29769270	+	0	NA	promoter-TSS (ZMAT5)	-promoter-TSS (ZMAT5)	174	UQCR10	UQCR10	NM_001003684			UQCR10			NA
Interval_84533	chr22	40530673	40535082	+	0	NA	intron (MKL1, intron 1 of 13)	-intron (MKL1, intron 3 of 13)	11077	RP4-591N18.2	RP4-591N18	rna83378			RP4-591N18.2			NA
Interval_83837	chr22	31586516	31587134	+	0	NA	intron (SFI1, intron 12 of 30)	-intron (SFI1, intron 14 of 32)	34701	MIR7109	MIR7109	rna82922			MIR7109			NA
Interval_84557	chr22	40743363	40744251	+	0	NA	Intergenic	Intergenic	63051	MCHR1	MCHR1	XM_005261581			MCHR1			NA
Interval_84979	chr22	45776958	45778260	+	0	NA	intron (ATXN10, intron 9 of 11)	-intron (ATXN10, intron 8 of 10)	17037	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_83314	chr22	24259437	24259661	+	0	NA	intron (POM121L9P, intron 4 of 6)	-intron (POM121L9P, intron 4 of 6)	7928	POM121L9P	POM121L9P	rna82469			POM121L9P			NA
Interval_84905	chr22	45196960	45198593	+	0	NA	intron (KIAA0930, intron 9 of 9)	-intron (KIAA0930, intron 9 of 9)	3203	MIR1249	MIR1249	rna83658			MIR1249			NA
Interval_84894	chr22	45000116	45000487	+	0	NA	TTS (RP4-753M9.1)	-TTS (RP4-753M9.1)	3318	RP4-753M9.1	RP4-753M9	rna83645			RP4-753M9.1			NA
Interval_84762	chr22	43006793	43007015	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 1 of 10)	8250	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_84019	chr22	35539722	35543607	+	0	NA	promoter-TSS (RASD2)	-promoter-TSS (RASD2)	-668	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_84950	chr22	45544484	45544736	+	0	NA	intron (FBLN1, intron 11 of 14)	-intron (FBLN1, intron 11 of 14)	41771	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_83996	chr22	35352435	35352653	+	0	NA	Intergenic	Intergenic	-15756	MIR6069	MIR6069	rna83003			MIR6069			NA
Interval_83397	chr22	25109977	25115717	+	0	NA	promoter-TSS (LOC100128531)	-promoter-TSS (LOC100128531)	-155	LOC100128531	LOC100128531	rna82522			LOC100128531			NA
Interval_83380	chr22	24956094	24956919	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-17159	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_83981	chr22	34760006	34761036	+	0	NA	Intergenic	Intergenic	-305616	ISX	ISX	NM_001008494			ISX			NA
Interval_83218	chr22	22296729	22299618	+	0	NA	promoter-TSS (BMS1P20)	-promoter-TSS (BMS1P20)	17	BMS1P20	BMS1P20	rna82358			BMS1P20			NA
Interval_85170	chr22	48152049	48152363	+	0	NA	Intergenic	Intergenic	-122158	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_84538	chr22	40588827	40589574	+	0	NA	intron (MKL1, intron 1 of 13)	-intron (MKL1, intron 2 of 13)	47476	MKL1	MKL1	NM_001282661			MKL1			NA
Interval_83125	chr22	20750848	20751394	+	0	NA	intron (PI4KA, intron 27 of 47)	-intron (PI4KA, intron 27 of 54)	-28108	SERPIND1	SERPIND1	NM_000185			SERPIND1			NA
Interval_85100	chr22	46689102	46689340	+	0	NA	intron (CERK, intron 12 of 12)	-intron (CERK, intron 12 of 12)	49034	CERK	CERK	NM_022766			CERK			NA
Interval_84892	chr22	44972158	44972656	+	0	NA	intron (PHF21B, intron 2 of 13)	-intron (PHF21B, intron 3 of 13)	31212	RP4-753M9.1	RP4-753M9	rna83645			RP4-753M9.1			NA
Interval_85060	chr22	46443175	46445069	+	0	NA	intron (CELSR1, intron 2 of 34)	-intron (CELSR1, intron 2 of 34)	93048	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_83351	chr22	24546252	24546677	+	0	NA	intron (GUCD1, intron 4 of 5)	-intron (GUCD1, intron 4 of 5)	-9186	SNRPD3	SNRPD3	NM_004175			SNRPD3			NA
Interval_83206	chr22	22000587	22000936	+	0	NA	intron (PRAMENP, intron 1 of 3)	-intron (PRAMENP, intron 1 of 3)	16877	PRAMENP	PRAMENP	rna82355			PRAMENP			NA
Interval_84763	chr22	43007435	43008273	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 1 of 10)	7300	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_82784	chr22	11597629	11598079	+	0	NA	Intergenic	Intergenic	-299552	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_84381	chr22	38802334	38803138	+	0	NA	Intergenic	Intergenic	-8580	DNAL4	DNAL4	NM_005740			DNAL4			NA
Interval_83407	chr22	25235673	25236516	+	0	NA	Intergenic	Intergenic	23266	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_85021	chr22	46052155	46059858	+	0	NA	intron (RP6-109B7.3, intron 1 of 2)	-intron (RP6-109B7.3, intron 1 of 2)	-1862	C22orf26	C22orf26	NM_018280			C22orf26			NA
